Date,Revenues,SalesRevenueNet,CostOfRevenue,GrossProfit,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,OperatingIncomeLoss,InterestExpense,IncomeTaxExpenseBenefit,NetIncomeLoss
2007-09-29,,24578000000,,8152000000,3745000000,782000000,2963000000,4407000000,,1511000000,3495000000
2008-06-28,,24584000000,,8406000000,3573000000,811000000,2762000000,4833000000,,1615000000,3698000000
2008-09-27,,37491000000,,13197000000,4870000000,1109000000,3761000000,8327000000,,2828000000,6119000000
2008-12-27,,11880000000,,4507000000,1406000000,315000000,1091000000,3101000000,,1004000000,2255000000
2009-03-28,,9084000000,,3627000000,2710000000,634000000,2076000000,5424000000,,1770000000,1620000000
2009-06-27,,9734000000,,3983000000,4061000000,975000000,3086000000,8056000000,,2634000000,1828000000
2009-09-26,,42905000000,,17222000000,5482000000,1333000000,4149000000,11740000000,,3831000000,8235000000
2009-12-26,,15683000000,,6411000000,1686000000,398000000,1288000000,4725000000,,1380000000,3378000000
2010-03-27,,13499000000,,5625000000,3332000000,824000000,2508000000,8704000000,,2335000000,3074000000
2010-06-26,,15700000000,,6136000000,5234000000,1288000000,3946000000,12938000000,,3374000000,3253000000
2010-09-25,,65225000000,,25684000000,7299000000,1782000000,5517000000,18385000000,,4527000000,14013000000
2010-12-25,,26741000000,,10298000000,2471000000,575000000,1896000000,7827000000,,1959000000,6004000000
2011-03-26,,24667000000,,10218000000,4815000000,1156000000,3659000000,15701000000,,3872000000,5987000000
2011-06-25,,28571000000,,11922000000,7358000000,1784000000,5574000000,25080000000,,6115000000,7308000000
2011-09-24,,108249000000,,43818000000,10028000000,2429000000,7599000000,33790000000,0,8283000000,25922000000
2011-12-31,,46333000000,,20703000000,3363000000,758000000,2605000000,17340000000,,4413000000,13064000000
2012-03-31,,39186000000,,18564000000,6543000000,1599000000,4944000000,32724000000,,8323000000,11622000000
2012-06-30,,35023000000,,14994000000,9964000000,2475000000,7489000000,44297000000,,11360000000,8824000000
2012-09-29,,156508000000,,68662000000,13421000000,3381000000,10040000000,55241000000,0,14030000000,41733000000
2012-12-29,,54512000000,,21060000000,3850000000,1010000000,2840000000,17210000000,0,4594000000,13078000000
2013-03-30,,43603000000,,16349000000,7641000000,2129000000,5512000000,29768000000,0,7952000000,9547000000
2013-06-29,,35323000000,,13024000000,11464000000,3307000000,8157000000,38969000000,53000000,10487000000,6900000000
2013-09-28,,170910000000,,64304000000,15305000000,4475000000,10830000000,48999000000,136000000,13118000000,37037000000
2013-12-28,,57594000000,,21846000000,4383000000,1330000000,3053000000,17463000000,84000000,4637000000,13072000000
2014-03-29,,45646000000,,17947000000,8737000000,2752000000,5985000000,31056000000,169000000,8232000000,10223000000
2014-06-28,,37432000000,,14735000000,13190000000,4355000000,8835000000,41338000000,269000000,10968000000,7748000000
2014-09-27,,182795000000,,70537000000,18034000000,6041000000,11993000000,52503000000,384000000,13973000000,39510000000
