,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,September 2019,,September 2020,,September 2021,,September 2022,,September 2023,,September 2024
Apple Inc.,,$,100,,,$,207,,,$,273,,,$,281,,,$,322,,,$,430,
S&P 500 Index,,$,100,,,$,113,,,$,156,,,$,131,,,$,155,,,$,210,
Dow Jones U.S. Technology Supersector Index,,$,100,,,$,146,,,$,216,,,$,156,,,$,215,,,$,322,
